Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Creative_writing	0.0	60.0	0.0
tudelft	Microphone	66.66666666666666	66.66666666666666	0.0
tudelft	Software_development_process	55.26315789473685	55.26315789473685	0.0
tudelft	Ableton_Live	0.0	60.0	0.0
tudelft	Psychology	82.35294117647058	26.31578947368421	0.0
tudelft	Market_research	55.26315789473685	60.526315789473685	0.0
tudelft	Humanities	32.0	40.0	0.0
tudelft	Electricity	52.94117647058824	52.94117647058824	0.0
tudelft	CD-ROM	33.33333333333333	33.33333333333333	0.0
tudelft	Writing	60.0	82.0	0.0
tudelft	Stimulation	46.666666666666664	53.333333333333336	0.0
tudelft	Tutor	44.0	40.0	0.0
tudelft	Human_behavior	80.0	60.0	0.0
tudelft	Pragmatism	56.00000000000001	52.0	0.0
tudelft	Integral	38.23529411764706	26.47058823529412	0.0
tudelft	Futures_contract	56.666666666666664	56.666666666666664	0.0
tudelft	Speech	60.0	80.0	0.0
tudelft	Human_factors_and_ergonomics	64.70588235294117	64.70588235294117	0.0
tudelft	Performance	38.095238095238095	47.61904761904761	0.0
tudelft	Application_software	52.17391304347826	39.130434782608695	0.0
tudelft	Group_theory	40.0	82.35294117647058	0.0
tudelft	Meeting	24.0	28.000000000000004	0.0
tudelft	Awareness	0.0	32.0	0.0
tudelft	Website	56.00000000000001	52.0	0.0
tudelft	Web_2~0	55.55555555555556	55.55555555555556	0.0
tudelft	Statics	32.35294117647059	29.411764705882355	0.0
tudelft	Perception	76.0	68.0	0.0
tudelft	Academic_conference	32.35294117647059	50.0	0.0
tudelft	Industrial_design	43.47826086956522	39.130434782608695	0.0
tudelft	Space	50.0	59.09090909090909	0.0
tudelft	Reason	66.66666666666666	66.66666666666666	0.0
tudelft	Array_data_structure	0.0	60.0	0.0
tudelft	Business_process_management	66.66666666666666	66.66666666666666	0.0
tudelft	Implementation	80.95238095238095	80.95238095238095	0.0
tudelft	Real-time_computing	66.66666666666666	66.66666666666666	0.0
tudelft	Translation	32.0	28.000000000000004	0.0
tudelft	Accompaniment	28.000000000000004	24.0	0.0
tudelft	Plan	60.86956521739131	73.91304347826086	0.0
tudelft	Aerospace	66.66666666666666	66.66666666666666	0.0
tudelft	Experiential_learning	0.0	60.0	0.0
tudelft	Data	42.857142857142854	78.57142857142857	0.0
tudelft	Process_management	73.68421052631578	81.57894736842105	0.0
tudelft	Methodology	68.0	76.0	0.0
tudelft	Cash_flow	80.0	80.0	0.0
tudelft	Dutch_language	44.44444444444444	55.55555555555556	0.0
tudelft	Network_theory	50.0	40.909090909090914	0.0
tudelft	Embedded_system	66.66666666666666	66.66666666666666	0.0
tudelft	Language	63.1578947368421	68.42105263157895	0.0
tudelft	Geometry	68.42105263157895	57.89473684210527	0.0
tudelft	Science	63.1578947368421	63.1578947368421	0.0
tudelft	Motivation	42.10526315789473	47.61904761904761	0.0
tudelft	Attitude_(psychology)	55.88235294117647	55.88235294117647	0.0
tudelft	Commercialization	66.66666666666666	66.66666666666666	0.0
tudelft	Empirical_research	50.0	56.666666666666664	0.0
tudelft	Aesthetics	52.94117647058824	64.0	0.0
tudelft	Academic_publishing	14.285714285714285	71.42857142857143	0.0
tudelft	Future	44.0	40.0	0.0
tudelft	Web_design	50.0	59.09090909090909	0.0
tudelft	Strategy	82.6086956521739	82.6086956521739	0.0
tudelft	Navigation	55.55555555555556	55.55555555555556	0.0
tudelft	Guide	30.0	30.0	0.0
tudelft	Terminology	64.0	44.0	0.0
tudelft	Programming_language	66.66666666666666	66.66666666666666	0.0
tudelft	Access_control	61.76470588235294	79.41176470588235	0.0
tudelft	Consumer_behaviour	50.0	43.333333333333336	0.0
tudelft	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
tudelft	Rapid_prototyping	40.0	40.0	0.0
tudelft	Physical_exercise	0.0	64.70588235294117	0.0
tudelft	Heat_transfer	44.11764705882353	44.11764705882353	0.0
tudelft	Regulation	80.0	80.0	0.0
tudelft	Culture	52.0	40.0	0.0
tudelft	Engineering	71.42857142857143	66.66666666666666	0.0
tudelft	Internationalization	70.0	70.0	0.0
tudelft	Teamwork	15.789473684210526	39.130434782608695	0.0
tudelft	Questionnaire	66.66666666666666	66.66666666666666	0.0
tudelft	Competitiveness	82.35294117647058	82.35294117647058	0.0
tudelft	Feasibility_study	57.14285714285714	77.77777777777779	0.0
tudelft	Visual_Basic	82.35294117647058	76.47058823529412	0.0
tudelft	Discipline	23.333333333333332	30.0	0.0
tudelft	Economics	80.0	80.0	0.0
tudelft	Interaction_design	43.47826086956522	56.52173913043478	0.0
tudelft	Corporation	82.35294117647058	82.35294117647058	0.0
tudelft	Senior_management	70.0	70.0	0.0
tudelft	Outsourcing	70.0	70.0	0.0
tudelft	Coding_theory	0.0	66.66666666666666	0.0
tudelft	3D_scanner	66.66666666666666	66.66666666666666	0.0
tudelft	Policy	73.52941176470588	73.52941176470588	0.0
tudelft	Globalization	58.82352941176471	36.95652173913043	0.0
tudelft	Planning	43.47826086956522	52.17391304347826	0.0
tudelft	Kinematics	82.35294117647058	82.35294117647058	0.0
tudelft	Scientific_literature	0.0	80.0	0.0
tudelft	Digital	52.63157894736842	52.63157894736842	0.0
tudelft	Interview	80.0	82.0	0.0
tudelft	Mathematics	43.333333333333336	43.333333333333336	0.0
tudelft	Electronics	71.05263157894737	78.94736842105263	0.0
tudelft	Computer-aided_design	63.1578947368421	63.1578947368421	0.0
tudelft	Presentation	60.0	56.00000000000001	0.0
tudelft	Autodidacticism	52.94117647058824	47.05882352941176	0.0
tudelft	Map	66.66666666666666	66.66666666666666	0.0
tudelft	Multinational_corporation	56.666666666666664	56.666666666666664	0.0
tudelft	Explosion	26.47058823529412	44.11764705882353	0.0
tudelft	Parallel_computing	54.0	54.0	0.0
tudelft	Chart	76.66666666666667	76.66666666666667	0.0
tudelft	Quality_of_life	57.89473684210527	36.84210526315789	0.0
tudelft	Paper	56.00000000000001	68.0	0.0
tudelft	Mental_disorder	66.66666666666666	66.66666666666666	0.0
tudelft	Middle_East	66.66666666666666	66.66666666666666	0.0
tudelft	Electric_motor	82.35294117647058	82.35294117647058	0.0
tudelft	Input_device	81.81818181818183	81.81818181818183	0.0
tudelft	User_interface_design	61.76470588235294	67.64705882352942	0.0
tudelft	Software_framework	62.0	72.0	0.0
tudelft	Persona	52.17391304347826	26.08695652173913	0.0
tudelft	Blog	58.82352941176471	23.52941176470588	0.0
tudelft	Graphic_designer	56.666666666666664	56.666666666666664	0.0
tudelft	Mind_map	24.0	24.0	0.0
tudelft	Essay	26.190476190476193	21.428571428571427	0.0
tudelft	Social_media	60.0	80.0	0.0
tudelft	Artist	56.666666666666664	56.666666666666664	0.0
tudelft	Mission_statement	81.57894736842105	81.57894736842105	0.0
tudelft	Data_analysis	70.58823529411765	82.35294117647058	0.0
tudelft	Factor_analysis	0.0	66.66666666666666	0.0
tudelft	Product_lifecycle_management	55.26315789473685	65.78947368421053	0.0
tudelft	20th_century	33.33333333333333	33.33333333333333	0.0
tudelft	Materials_science	58.82352941176471	47.05882352941176	0.0
tudelft	Output	60.526315789473685	78.94736842105263	0.0
tudelft	Business_model	81.81818181818183	81.81818181818183	0.0
tudelft	Mobile_phone	66.66666666666666	66.66666666666666	0.0
tudelft	Physics	48.0	48.0	0.0
tudelft	Negotiation	60.0	60.0	0.0
tudelft	Concept	52.0	44.0	0.0
tudelft	Visual_perception	60.0	40.0	0.0
tudelft	Behavioural_sciences	32.0	40.0	0.0
tudelft	Service-oriented_architecture	60.0	80.0	0.0
tudelft	Development_economics	73.68421052631578	73.68421052631578	0.0
tudelft	Short_film	42.857142857142854	42.857142857142854	0.0
tudelft	Universe	60.0	60.0	0.0
tudelft	Switch	81.81818181818183	81.81818181818183	0.0
tudelft	Cultural_identity	58.82352941176471	47.05882352941176	0.0
tudelft	Investment	50.0	50.0	0.0
tudelft	Life-cycle_assessment	60.0	60.0	0.0
tudelft	Qualitative_research	82.35294117647058	82.35294117647058	0.0
tudelft	WordPress	55.55555555555556	44.44444444444444	0.0
tudelft	Regression_analysis	0.0	66.66666666666666	0.0
tudelft	Board_of_directors	66.66666666666666	66.66666666666666	0.0
tudelft	Politics	80.0	80.0	0.0
tudelft	Source_code	31.57894736842105	47.61904761904761	0.0
tudelft	Creative_Commons	0.0	57.14285714285714	0.0
tudelft	Collaboration	64.70588235294117	64.70588235294117	0.0
tudelft	Consultant	58.82352941176471	58.82352941176471	0.0
linkedin	Neuropsychology	66.66666666666666	66.66666666666666	0.0
linkedin	Interaction_design	50.0	27.77777777777778	50.0
linkedin	Memory	66.66666666666666	66.66666666666666	0.0
linkedin	Strategy	71.42857142857143	78.57142857142857	70.0
linkedin	Vehicle	66.66666666666666	66.66666666666666	0.0
linkedin	Medicine	66.66666666666666	66.66666666666666	0.0
linkedin	Presentation	71.42857142857143	50.0	0.0
linkedin	Website	80.0	80.0	0.0
linkedin	Biology	40.0	80.0	0.0
linkedin	Working_memory	66.66666666666666	66.66666666666666	0.0
linkedin	Finance	66.66666666666666	66.66666666666666	0.0
linkedin	Parent	66.66666666666666	66.66666666666666	0.0
linkedin	Industrial_design	80.0	56.666666666666664	70.0
linkedin	Racing	66.66666666666666	66.66666666666666	0.0
linkedin	Fuel_cell	66.66666666666666	66.66666666666666	0.0
linkedin	Team_building	66.66666666666666	66.66666666666666	0.0
linkedin	Neurolinguistics	66.66666666666666	66.66666666666666	0.0
linkedin	Brochure	80.0	80.0	0.0
linkedin	Graphic_design	66.66666666666666	66.66666666666666	0.0
linkedin	Advisory_board	66.66666666666666	66.66666666666666	0.0
linkedin	Interaction	50.0	50.0	63.63636363636363
linkedin	Developmental_psychology	66.66666666666666	66.66666666666666	0.0
linkedin	Cognition	66.66666666666666	66.66666666666666	0.0
linkedin	Economics	66.66666666666666	66.66666666666666	0.0
linkedin	Project	42.30769230769231	30.76923076923077	64.28571428571429
linkedin	Motivation	66.66666666666666	66.66666666666666	0.0
linkedin	Information_science	66.66666666666666	66.66666666666666	0.0
linkedin	Automotive_industry	66.66666666666666	66.66666666666666	0.0
linkedin	Product_design	33.33333333333333	53.333333333333336	0.0
linkedin	Brain	66.66666666666666	66.66666666666666	0.0
linkedin	Computer	70.0	70.0	0.0
linkedin	Design	47.05882352941176	67.64705882352942	0.0
linkedin	Board_of_directors	66.66666666666666	66.66666666666666	0.0
linkedin	Sport	66.66666666666666	80.0	0.0
linkedin	Technology	72.22222222222221	77.77777777777779	0.0
shareworks	Autonomy	70.0	70.0	70.0
shareworks	Pilates	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Yoga	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Joint	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Implementation	28.57142857142857	28.57142857142857	28.57142857142857
shareworks	Creativity	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Writing	70.0	35.714285714285715	64.28571428571429
shareworks	Blog	70.0	70.0	70.0
shareworks	Child_development	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Type_theory	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Aerobics	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Performance	73.07692307692307	26.923076923076923	46.15384615384615
shareworks	Electronics	71.42857142857143	77.27272727272727	77.27272727272727
shareworks	Document	71.42857142857143	50.0	64.28571428571429
shareworks	Presentation	56.666666666666664	23.333333333333332	33.33333333333333
shareworks	Body	80.0	71.42857142857143	78.57142857142857
shareworks	Statics	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Breathing	70.0	70.0	70.0
shareworks	Song	70.0	70.0	70.0
shareworks	Poster	77.27272727272727	31.818181818181817	63.63636363636363
shareworks	Game	70.58823529411765	84.21052631578947	81.57894736842105
shareworks	Computer_program	71.42857142857143	38.88888888888889	61.111111111111114
shareworks	Glass	0.0	70.0	70.0
shareworks	Osteoarthritis	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Planning	22.727272727272727	40.909090909090914	27.27272727272727
shareworks	Physical_exercise	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Child	42.857142857142854	28.57142857142857	28.57142857142857
shareworks	Debian	70.0	70.0	70.0
shareworks	Relaxation_technique	40.0	80.0	70.0
shareworks	Plan	26.666666666666668	26.666666666666668	26.666666666666668
shareworks	Interaction	47.61904761904761	47.61904761904761	47.61904761904761
shareworks	Observation	22.22222222222222	27.27272727272727	18.181818181818183
shareworks	Developmental_psychology	80.0	80.0	80.0
shareworks	Cognition	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Stretching	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Computer_programming	45.45454545454545	61.53846153846154	61.53846153846154
shareworks	Use_case	70.0	70.0	70.0
shareworks	Switch	70.0	50.0	64.28571428571429
shareworks	Documentation	70.0	70.0	70.0
shareworks	Recycling	70.0	70.0	70.0
shareworks	Soldering	0.0	70.0	70.0
shareworks	Muscle	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Emotion	66.66666666666666	50.0	50.0
shareworks	Motivation	78.57142857142857	85.71428571428571	78.57142857142857
shareworks	Concept	66.66666666666666	60.0	63.33333333333333
shareworks	Feedback	57.692307692307686	61.76470588235294	55.88235294117647
shareworks	Storytelling	80.0	80.0	80.0
shareworks	Paint	0.0	71.42857142857143	64.28571428571429
shareworks	Nature	70.0	70.0	70.0
shareworks	Computer_file	70.0	70.0	70.0
shareworks	Puzzle	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Mineral_exploration	80.0	80.0	80.0
shareworks	Focus_group	81.81818181818183	81.81818181818183	81.81818181818183
shareworks	Hardware	66.66666666666666	44.44444444444444	61.111111111111114
shareworks	Wood	0.0	65.38461538461539	46.15384615384615
shareworks	Design	50.0	40.0	42.0
shareworks	Electrical_wiring	0.0	70.0	70.0
shareworks	Prototype	50.0	44.0	42.0
shareworks	Sport	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Game_theory	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Board_game	61.111111111111114	61.111111111111114	61.111111111111114
ALL	Film_treatment	66.66666666666666	66.66666666666666	0.0
ALL	Image_scanner	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Cultural_history	77.77777777777779	66.66666666666666	0.0
ALL	Designer	76.0	60.0	50.0
ALL	Opportunity_cost	52.17391304347826	52.17391304347826	0.0
ALL	Business	41.17647058823529	29.411764705882355	0.0
ALL	Histogram	66.66666666666666	66.66666666666666	0.0
ALL	Joint	57.14285714285714	78.57142857142857	0.0
ALL	Lighting	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Physical_exercise	21.052631578947366	21.052631578947366	0.0
ALL	Analog_signal	66.66666666666666	66.66666666666666	0.0
ALL	Film_editing	38.23529411764706	38.23529411764706	0.0
ALL	Cognition	0.0	18.0	0.0
ALL	Industry	56.666666666666664	56.666666666666664	0.0
ALL	Conversation	33.33333333333333	23.076923076923077	0.0
ALL	Visual_system	47.368421052631575	48.0	0.0
ALL	Mechanical_engineering	47.05882352941176	35.294117647058826	0.0
ALL	Rapid_prototyping	80.0	80.0	0.0
ALL	Recipe	42.857142857142854	42.857142857142854	0.0
ALL	Surface	78.57142857142857	78.57142857142857	80.0
ALL	COBOL	52.17391304347826	60.86956521739131	0.0
ALL	Index_(publishing)	50.0	50.0	0.0
ALL	Debate	40.0	36.0	0.0
ALL	Mathematical_analysis	41.17647058823529	42.10526315789473	0.0
ALL	Discrete_Fourier_transform	66.66666666666666	66.66666666666666	0.0
ALL	Interaction	52.0	52.0	52.38095238095239
ALL	Power_(physics)	58.82352941176471	47.05882352941176	0.0
ALL	Asynchronous_Transfer_Mode	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Body_language	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Development_economics	63.1578947368421	57.89473684210527	0.0
ALL	Collaboration	26.47058823529412	26.47058823529412	0.0
ALL	Information_technology	80.0	80.0	0.0
ALL	E-learning	56.666666666666664	56.666666666666664	0.0
ALL	Attitude_(psychology)	38.23529411764706	38.23529411764706	0.0
ALL	Medical_ultrasonography	66.66666666666666	66.66666666666666	0.0
ALL	Biocompatibility	66.66666666666666	66.66666666666666	0.0
ALL	Green	70.0	70.0	70.0
ALL	Data_storage_device	35.294117647058826	41.17647058823529	0.0
ALL	Philosophy_of_science	52.0	50.0	0.0
ALL	3D_modeling	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Concept	76.0	72.0	82.35294117647058
ALL	Technology	32.0	44.0	22.727272727272727
ALL	Foreign_language	80.0	80.0	66.66666666666666
ALL	Tutor	82.0	82.0	66.66666666666666
ALL	Pragmatism	64.0	64.0	0.0
ALL	Safety	0.0	30.0	0.0
ALL	Futures_contract	73.33333333333333	66.66666666666666	0.0
ALL	Prototype	76.0	76.0	72.0
ALL	Evaluation	56.00000000000001	40.0	0.0
ALL	Blueprint	0.0	38.0	0.0
ALL	Embedded_system	46.666666666666664	46.666666666666664	0.0
ALL	Geometry	42.10526315789473	42.10526315789473	0.0
ALL	Web_design	72.72727272727273	77.27272727272727	0.0
ALL	Terminology	76.0	68.0	0.0
ALL	Feedback	84.61538461538461	82.35294117647058	82.35294117647058
ALL	Video	56.666666666666664	50.0	53.333333333333336
ALL	Competitiveness	52.94117647058824	64.70588235294117	0.0
ALL	Discipline	23.333333333333332	30.0	0.0
ALL	Adhesive	0.0	66.66666666666666	66.66666666666666
ALL	Corporation	41.17647058823529	47.05882352941176	0.0
ALL	Globalization	76.47058823529412	82.6086956521739	0.0
ALL	Digital	36.84210526315789	33.33333333333333	0.0
ALL	Policy	73.52941176470588	73.52941176470588	0.0
ALL	Visualization_(computer_graphics)	66.66666666666666	66.66666666666666	0.0
ALL	Computer-aided_design	42.10526315789473	84.21052631578947	66.66666666666666
ALL	Parallel_computing	32.0	32.0	0.0
ALL	Quality_of_life	57.89473684210527	52.63157894736842	0.0
ALL	Ad_hoc	38.46153846153847	38.46153846153847	0.0
ALL	Compassion	66.66666666666666	66.66666666666666	66.66666666666666
ALL	3D_computer_graphics	80.0	80.0	66.66666666666666
ALL	Drink	71.42857142857143	71.42857142857143	0.0
ALL	Task_force	63.63636363636363	54.54545454545454	57.14285714285714
ALL	Anatomy	66.66666666666666	66.66666666666666	0.0
ALL	Paper	72.0	68.0	40.0
ALL	Software_framework	72.0	76.0	0.0
ALL	Academic_publishing	42.857142857142854	38.095238095238095	0.0
ALL	Mind_map	42.0	42.0	0.0
ALL	Persian_language	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Disease	66.66666666666666	66.66666666666666	0.0
ALL	Fair_trade	70.0	70.0	0.0
ALL	Portuguese_language	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Medical_device	66.66666666666666	66.66666666666666	0.0
ALL	WordPress	72.22222222222221	61.111111111111114	0.0
ALL	Board_of_directors	0.0	40.0	66.66666666666666
ALL	Open-source_software	0.0	40.0	40.0
ALL	Prior_art	0.0	67.64705882352942	0.0
ALL	Display_device	45.45454545454545	45.45454545454545	0.0
ALL	Qualitative_research	50.0	44.11764705882353	0.0
ALL	Biomechanics	66.66666666666666	66.66666666666666	0.0
ALL	Lecturer	43.47826086956522	52.0	0.0
ALL	Philosophy	73.91304347826086	73.91304347826086	0.0
ALL	Computer_program	29.411764705882355	17.647058823529413	0.0
ALL	Cutting	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Statistical_hypothesis_testing	0.0	60.0	0.0
ALL	Graphic_design	0.0	57.14285714285714	0.0
ALL	Sound	81.81818181818183	84.0	80.76923076923077
ALL	Grammar	36.36363636363637	36.36363636363637	0.0
ALL	Cable	40.0	80.0	70.0
ALL	Iteration	84.0	82.0	79.41176470588235
ALL	Analysis	52.0	48.0	0.0
ALL	Simulation	82.6086956521739	73.91304347826086	70.0
ALL	Architect	56.666666666666664	56.666666666666664	0.0
ALL	Mother	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Mass_production	82.35294117647058	82.35294117647058	0.0
ALL	Mechanics	82.35294117647058	82.35294117647058	66.66666666666666
ALL	Target_audience	32.35294117647059	32.35294117647059	0.0
ALL	Integral	38.23529411764706	26.47058823529412	0.0
ALL	Telephone	76.66666666666667	76.66666666666667	50.0
ALL	Focus_group	30.0	23.333333333333332	31.818181818181817
ALL	Sympathy	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Planning	34.78260869565217	39.130434782608695	0.0
ALL	Process_control	52.63157894736842	68.42105263157895	0.0
ALL	Measurement	78.94736842105263	78.94736842105263	72.22222222222221
ALL	Transport	0.0	66.66666666666666	0.0
ALL	Statistics	50.0	56.666666666666664	0.0
ALL	Broadband	30.0	30.0	0.0
ALL	Competition	26.666666666666668	40.0	0.0
ALL	Parameter	46.666666666666664	80.0	0.0
ALL	Engine	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Noise	66.66666666666666	66.66666666666666	0.0
ALL	China	80.0	80.0	66.66666666666666
ALL	Menopause	26.923076923076923	38.46153846153847	0.0
ALL	Report	72.0	64.0	0.0
ALL	Electronic_component	35.294117647058826	41.17647058823529	0.0
ALL	Storyboard	80.0	80.0	66.66666666666666
ALL	Observation	36.84210526315789	81.57894736842105	54.54545454545454
ALL	Developmental_psychology	40.0	13.333333333333334	40.0
ALL	Differential_equation	82.0	82.0	66.66666666666666
ALL	Metal	82.35294117647058	70.58823529411765	70.0
ALL	Content_analysis	64.0	68.0	0.0
ALL	Cartilage	66.66666666666666	66.66666666666666	0.0
ALL	Drawing	35.294117647058826	52.94117647058824	77.77777777777779
ALL	Etiquette	80.0	80.0	0.0
ALL	Persona	82.6086956521739	78.26086956521739	0.0
ALL	Money	80.0	42.857142857142854	70.0
ALL	Shape	82.35294117647058	82.35294117647058	77.77777777777779
ALL	Injection_molding	82.35294117647058	82.35294117647058	0.0
ALL	Biologist	66.66666666666666	66.66666666666666	0.0
ALL	Structured_programming	32.0	44.0	0.0
ALL	Linguistics	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Humanities	56.00000000000001	60.0	0.0
ALL	Web_2~0	72.22222222222221	72.22222222222221	0.0
ALL	Review	78.57142857142857	63.63636363636363	66.66666666666666
ALL	Quantitative_research	34.21052631578947	44.73684210526316	0.0
ALL	Regression_(psychology)	66.66666666666666	66.66666666666666	0.0
ALL	Medicine	78.57142857142857	57.14285714285714	0.0
ALL	Website	44.0	44.0	0.0
ALL	Academic_conference	82.35294117647058	82.35294117647058	0.0
ALL	Nature	76.0	76.0	0.0
ALL	Blindness	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Dutch_language	77.77777777777779	77.77777777777779	66.66666666666666
ALL	Language	80.95238095238095	80.95238095238095	80.0
ALL	Tissue_engineering	66.66666666666666	66.66666666666666	0.0
ALL	History	42.857142857142854	42.857142857142854	0.0
ALL	Electric_motor	26.31578947368421	36.84210526315789	0.0
ALL	Coating	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Ultrasound	66.66666666666666	66.66666666666666	0.0
ALL	Biomaterial	66.66666666666666	66.66666666666666	0.0
ALL	Creativity	26.666666666666668	40.0	0.0
ALL	Outsourcing	70.0	70.0	0.0
ALL	Methodology	72.0	60.0	40.0
ALL	Animation	66.66666666666666	66.66666666666666	0.0
ALL	Kinematics	29.411764705882355	29.411764705882355	0.0
ALL	Performance	32.0	40.0	0.0
ALL	Interview	0.0	62.0	22.22222222222222
ALL	Ingredient	60.0	60.0	0.0
ALL	Food	44.44444444444444	77.77777777777779	57.14285714285714
ALL	Automated_teller_machine	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Transparency_and_translucency	66.66666666666666	66.66666666666666	0.0
ALL	Behavioural_sciences	56.00000000000001	60.0	0.0
ALL	Artist	56.666666666666664	56.666666666666664	0.0
ALL	Consultant	41.17647058823529	41.17647058823529	0.0
ALL	Materials_science	70.58823529411765	82.35294117647058	0.0
ALL	Lingala_language	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Chinese_language	60.0	60.0	0.0
ALL	Wi-Fi	0.0	66.66666666666666	66.66666666666666
ALL	Bone	80.0	80.0	0.0
ALL	Biomedical_engineering	66.66666666666666	66.66666666666666	0.0
ALL	Source_code	47.368421052631575	61.904761904761905	0.0
ALL	Interactivity	36.0	44.0	0.0
ALL	Broadcast_programming	0.0	61.53846153846154	0.0
ALL	Innovation	16.0	20.0	0.0
ALL	Integrated_circuit	52.17391304347826	82.6086956521739	64.28571428571429
ALL	Document	36.0	32.0	0.0
ALL	Public	34.61538461538461	30.0	0.0
ALL	Sustainability	52.0	44.0	0.0
ALL	Cognitive_science	52.17391304347826	56.52173913043478	0.0
ALL	Translation	56.00000000000001	84.0	66.66666666666666
ALL	Quality_(business)	41.17647058823529	41.17647058823529	0.0
ALL	Regular_expression	67.64705882352942	71.05263157894737	0.0
ALL	Consumer_behaviour	80.0	80.0	0.0
ALL	Organization	60.0	64.0	0.0
ALL	Usability	52.17391304347826	47.82608695652174	0.0
ALL	New_product_development	47.82608695652174	56.52173913043478	0.0
ALL	Registered_nurse	55.55555555555556	44.44444444444444	0.0
ALL	Direct_current	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Local_government	64.0	60.0	0.0
ALL	Clinic	66.66666666666666	66.66666666666666	0.0
ALL	Built_environment	52.94117647058824	58.82352941176471	0.0
ALL	Speech_recognition	0.0	66.66666666666666	66.66666666666666
ALL	X-ray_computed_tomography	66.66666666666666	66.66666666666666	0.0
ALL	Formula	66.66666666666666	66.66666666666666	0.0
ALL	Digital_signage	53.84615384615385	53.84615384615385	0.0
ALL	Homework	0.0	78.57142857142857	70.0
ALL	User_interface_design	82.35294117647058	82.35294117647058	66.66666666666666
ALL	Biology	28.57142857142857	28.57142857142857	0.0
ALL	Shopping	85.71428571428571	85.71428571428571	70.0
ALL	Risk	0.0	42.0	0.0
ALL	Tool	44.0	68.0	35.714285714285715
ALL	Marketing_mix	64.70588235294117	64.70588235294117	0.0
ALL	Software_design	52.0	56.00000000000001	0.0
ALL	Body	57.14285714285714	44.44444444444444	50.0
ALL	Short_film	66.66666666666666	61.904761904761905	0.0
ALL	Emotion	84.0	76.0	77.77777777777779
ALL	Chemical_kinetics	29.411764705882355	29.411764705882355	0.0
ALL	Group_dynamics	30.952380952380953	82.6086956521739	40.0
ALL	Computer	18.0	26.0	0.0
ALL	Design	44.0	44.0	44.0
ALL	Laboratory	29.411764705882355	42.10526315789473	0.0
ALL	Investment	66.66666666666666	66.66666666666666	0.0
ALL	Electricity	23.52941176470588	23.52941176470588	0.0
ALL	CD-ROM	50.0	50.0	0.0
ALL	International_student	40.909090909090914	34.61538461538461	0.0
ALL	Statics	23.52941176470588	47.05882352941176	0.0
ALL	Perception	82.0	82.0	66.66666666666666
ALL	Industrial_design	39.130434782608695	43.47826086956522	0.0
ALL	Software_development_process	63.1578947368421	63.1578947368421	0.0
ALL	Infection	66.66666666666666	66.66666666666666	0.0
ALL	Accompaniment	60.0	56.00000000000001	0.0
ALL	Plan	76.0	76.0	56.666666666666664
ALL	French_language	40.0	40.0	66.66666666666666
ALL	Universe	36.666666666666664	36.666666666666664	0.0
ALL	Motivation	63.1578947368421	57.14285714285714	42.857142857142854
ALL	Empirical_research	50.0	56.666666666666664	0.0
ALL	Selection	43.47826086956522	52.0	0.0
ALL	Space	72.72727272727273	77.27272727272727	0.0
ALL	Navigation	72.22222222222221	72.22222222222221	0.0
ALL	Fact	80.0	28.57142857142857	70.0
ALL	Software	66.66666666666666	66.66666666666666	0.0
ALL	Logistics	22.22222222222222	33.33333333333333	0.0
ALL	Access_control	35.294117647058826	36.84210526315789	0.0
ALL	Humour	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Interdisciplinarity	40.0	60.0	0.0
ALL	Regulation	60.0	60.0	0.0
